resistance_ch1,time_ch1,conc,resistance_ch2,time_ch2,resistance_ch3,time_ch3,Label
26211.9941,443.256,3.5,13737.8828,443.561,89844.6172,443.865,Kf_3.5
26584.9863,444.2,3.5,13587.8662,444.519,88940.5781,444.822,Kf_3.5
26772.3145,445.122,3.5,13734.1475,445.461,89314,445.789,Kf_3.5
26921.4551,446.082,3.5,13483.1895,446.392,87517.3359,446.732,Kf_3.5
26881.7793,447.062,3.5,13599.4102,447.359,87293.2344,447.678,Kf_3.5
26505.748,447.999,3.5,13909.1436,448.327,88468.7188,448.629,Kf_3.5
26759.8066,448.928,3.5,13966.9326,449.263,87073.4063,449.592,Kf_3.5
26210.2051,449.914,3.5,13403.5635,450.213,89828.2969,450.525,Kf_3.5
26942.3516,450.867,3.5,13461.3613,451.197,86537.8594,451.493,Kf_3.5
26560.0312,451.799,3.5,13765.668,452.14,87254.1719,452.471,Kf_3.5
26911.3262,452.763,3.5,13403.6338,453.074,86821.3203,453.415,Kf_3.5
26997.3047,453.745,3.5,13908.7217,454.046,86486.7422,454.354,Kf_3.5
26996.291,454.684,3.5,13408.9072,455.014,89624.8672,455.322,Kf_3.5
26942.0078,455.622,3.5,13417.0908,455.953,89933.1719,456.283,Kf_3.5
26194.1074,456.595,3.5,13954.9961,456.901,86629.8672,457.214,Kf_3.5
26385.2539,457.556,3.5,13656.6357,457.877,86415.6719,458.173,Kf_3.5
26769.6719,458.486,3.5,13713.79,458.827,88585.5859,459.146,Kf_3.5
26691.5254,459.438,3.5,13964.2686,459.76,90030.0234,460.101,Kf_3.5
26981.4043,460.422,3.5,13951.5127,460.719,86897.0859,461.034,Kf_3.5
26594.9141,461.376,3.5,13681.0996,461.696,87767.5625,461.995,Kf_3.5
26930.2305,462.301,3.5,13960.459,462.642,87047.6016,462.973,Kf_3.5
26188.9844,463.27,3.5,13955.5352,463.578,87924.0078,463.914,Kf_3.5
26538.959,464.245,3.5,13598.7852,464.553,89673.8906,464.858,Kf_3.5
26223.3047,465.171,3.5,13425.6826,465.511,87335.0156,465.832,Kf_3.5
26617.2188,466.123,3.5,13701.166,466.443,88290.3594,466.784,Kf_3.5
26353.2051,467.105,3.5,13419.7627,467.406,87706.3281,467.712,Kf_3.5
26690.6016,468.053,3.5,13520.9023,468.384,86346.3984,468.687,Kf_3.5
26929.5605,468.998,3.5,13452.7539,469.324,89691.375,469.654,Kf_3.5
26948.1133,469.976,3.5,13961.9287,470.276,87303.7891,470.582,Kf_3.5
26277.4824,470.924,3.5,13947.8584,471.255,88153.0859,471.551,Kf_3.5
26922.4785,471.854,3.5,13972.5098,472.196,86665.9922,472.526,Kf_3.5
26524.0703,472.829,3.5,13965.1709,473.134,86708.7031,473.464,Kf_3.5
26948.8184,473.795,3.5,13868.0576,474.116,88722.1953,474.417,Kf_3.5
26213.7617,474.723,3.5,13407.502,475.064,89895.2188,475.394,Kf_3.5
26537.3379,475.687,3.5,13516.6123,475.999,87084.7266,476.34,Kf_3.5
26979.1406,476.672,3.5,13956.4414,476.97,87893.5156,477.286,Kf_3.5
26961.3613,477.612,3.5,13424.2256,477.943,87399.9141,478.264,Kf_3.5
26527.877,478.556,3.5,13735.707,478.875,88116.0078,479.216,Kf_3.5
26365.3457,479.537,3.5,13426.8809,479.838,87875.4688,480.144,Kf_3.5
26627.6152,480.485,3.5,13711.1211,480.805,86505.3594,481.101,Kf_3.5
26812.9102,481.412,3.5,13692.0225,481.754,87995.5469,482.083,Kf_3.5
26540.0156,482.383,3.5,13416.1299,482.698,87459.3984,483.022,Kf_3.5
26886.2461,483.351,3.5,13721.1943,483.652,86922.4766,483.961,Kf_3.5
26563.293,484.273,3.5,13670.0771,484.613,88387.4531,484.932,Kf_3.5
26599.3574,485.223,3.5,13743.29,485.543,88499.1641,485.882,Kf_3.5
26809.2969,486.204,3.5,13775.6377,486.503,89975.5391,486.807,Kf_3.5
27003.0117,487.147,3.5,13963.9023,487.465,89368.1094,487.769,Kf_3.5
26838.8789,488.069,3.5,13899.7002,488.409,87011.6016,488.738,Kf_3.5
26741.2988,489.03,3.5,13575.04,489.34,87389.4844,489.679,Kf_3.5
26867.4375,490.009,3.5,13944.6016,490.305,89994.2656,490.624,Kf_3.5
26973.502,490.944,3.5,13440.8438,491.273,86714.7656,491.575,Kf_3.5
26255.6523,491.874,3.5,13822.9639,492.209,87803.4453,492.539,Kf_3.5
26623.0352,492.86,3.5,13749.7979,493.161,89889.375,493.465,Kf_3.5
26521.2422,493.799,3.5,13468.1973,494.118,88867.6641,494.421,Kf_3.5
26681.7207,494.721,3.5,13761.5625,495.061,88644.8438,495.39,Kf_3.5
26815.5332,495.688,3.5,13854.5176,496.008,89602.3047,496.328,Kf_3.5
26425.8125,496.658,3.5,13695.7393,496.96,89375.3125,497.268,Kf_3.5
26330.7422,497.577,3.5,13423.0049,497.916,86915.3437,498.236,Kf_3.5
26878.959,498.527,3.5,13906.8799,498.847,90144.3828,499.186,Kf_3.5
26896.5957,499.507,3.5,13933.6689,499.806,86790.4375,500.116,Kf_3.5
26344.0273,500.452,3.5,13478.4062,500.771,86693.4766,501.072,Kf_3.5
26289.1094,501.373,3.5,13429.9297,501.713,90105.9687,502.042,Kf_3.5
26677.3516,502.339,3.5,13698.2861,502.659,88539.3672,502.979,Kf_3.5
26606.9219,503.309,3.5,13520.1758,503.61,88422.2344,503.919,Kf_3.5
26801.2012,504.227,3.5,13836.9541,504.567,88766.6406,504.888,Kf_3.5
26576.3906,505.178,3.5,13685.5771,505.498,87953.6016,505.837,Kf_3.5
26614.0762,506.158,3.5,13919.8447,506.46,89946.9531,506.762,Kf_3.5
27011.1426,507.102,3.5,13439.2939,507.431,89113.0625,507.739,Kf_3.5
26447.4648,508.049,3.5,13573.4766,508.369,88161.6641,508.697,Kf_3.5
26682.5664,508.998,3.5,13643.8096,509.308,89261.9766,509.619,Kf_3.5
26785.1055,509.959,3.5,13939.1563,510.28,89445.2891,510.585,Kf_3.5
26970.7168,510.884,3.5,13948.9619,511.223,87205.4609,511.551,Kf_3.5
26887.6641,511.845,3.5,13490.5371,512.155,78058.4141,512.494,Kf_3.5
26962.3477,512.825,3.5,13413.8525,513.132,73287.25,513.452,Kf_3.5
26999.7891,513.763,3.5,13428.2383,514.093,69793.3047,514.394,Kf_3.5
26550.2871,514.694,3.5,13211.7324,515.029,68033.125,515.358,Kf_3.5
26368.3398,515.681,3.5,12845.6289,515.977,64399.832,516.289,Kf_3.5
24725.3789,516.63,3.5,13009.7627,516.96,63824.3398,517.269,Kf_3.5
23499.7637,517.811,3.5,12626.9473,518.107,63762.3242,518.419,Kf_3.5
23375.377,518.761,3.5,12439.6279,519.092,62661.7578,519.389,Kf_3.5
21964.0469,519.695,3.5,12773.8066,520.037,63236.2617,520.367,Kf_3.5
21560.4414,520.672,3.5,12622.6406,520.976,56479.207,521.296,Kf_3.5
22529.6719,521.638,3.5,12815.2461,521.959,49598.1914,522.255,Kf_3.5
21248.1855,522.569,3.5,12120.0898,522.91,49467.3945,523.231,Kf_3.5
21401.3828,523.522,3.5,12384.7197,523.843,53058.4688,524.185,Kf_3.5
21025.543,524.506,3.5,12087.6094,524.807,51969.1875,525.113,Kf_3.5
21274.6133,525.454,3.5,12353.085,525.784,51632.4609,526.093,Kf_3.5
20702.2227,526.405,3.5,12168.2236,526.727,51875.6328,527.058,Kf_3.5
20494.1562,527.361,3.5,12170.541,527.666,51388.832,527.998,Kf_3.5
20359.8672,528.329,3.5,11788.7402,528.632,49164.2617,528.937,Kf_3.5
20565.5801,529.268,3.5,11935.8828,529.598,47452.8594,529.909,Kf_3.5
20316.3496,530.21,3.5,11565.5215,530.534,47215.25,530.875,Kf_3.5
20466.459,531.195,3.5,11621.8916,531.498,47320.8906,531.804,Kf_3.5
20731.793,532.141,3.5,11465.8711,532.471,46384.6094,532.772,Kf_3.5
20128.4824,533.077,3.5,11452.9746,533.414,47692.3164,533.744,Kf_3.5
20136.6562,534.038,3.5,11732.5508,534.344,48007.4063,534.685,Kf_3.5
20088.7344,535.015,3.5,11525.6406,535.319,46935.8242,535.629,Kf_3.5
20070.1973,535.954,3.5,11762.7158,536.285,46961.6172,536.586,Kf_3.5
20143.9141,536.887,3.5,11770.8906,537.223,46719.0859,537.554,Kf_3.5
19877.2402,537.877,3.5,11294.416,538.173,47168.8828,538.484,Kf_3.5
20387.8242,538.825,3.5,11322.958,539.156,46000.1406,539.455,Kf_3.5
20093.1914,539.765,3.5,11337.4863,540.095,47373.375,540.426,Kf_3.5
19978.25,540.729,3.5,11261.7197,541.034,47447.1289,541.365,Kf_3.5
19834.6094,541.696,3.5,11354.6045,542.019,46461.7617,542.32,Kf_3.5
20075.1875,542.626,3.5,11675.3906,542.968,46621.5469,543.299,Kf_3.5
19698.8555,543.592,3.5,11560.0244,543.909,47543.6289,544.246,Kf_3.5
19781.7344,544.577,3.5,11318.3066,544.88,46932.4414,545.185,Kf_3.5
19853.207,545.516,3.5,11639.9502,545.847,47059.7188,546.17,Kf_3.5
19720.5059,546.461,3.5,11244.2383,546.778,46858.7969,547.119,Kf_3.5
20146.3789,547.449,3.5,11198.5,547.757,47029.9063,548.066,Kf_3.5
20075.623,548.392,3.5,11357.0596,548.722,46063.2148,549.019,Kf_3.5
19981.541,549.329,3.5,11252.417,549.659,47444.0977,549.988,Kf_3.5
19954.5566,550.291,3.5,11178.9824,550.6,46805.4609,550.915,Kf_3.5
20011.2871,551.255,3.5,11412.1816,551.574,46594.7148,551.874,Kf_3.5
19661.2676,552.18,3.5,11259.1709,552.52,46339.6523,552.839,Kf_3.5
19904.6406,553.13,3.5,11524.7871,553.448,47196.5469,553.787,Kf_3.5
19853.2656,554.117,3.5,11169.458,554.423,46856.2969,554.73,Kf_3.5
19980.9629,555.056,3.5,11345.4238,555.386,45863.8516,555.684,Kf_3.5
19917.5234,555.994,3.5,11233.5107,556.324,47227.875,556.654,Kf_3.5
19779.4648,556.957,3.5,11172.1357,557.265,46814.7187,557.577,Kf_3.5
20065.3906,557.917,3.5,11478.9092,558.237,46608.6836,558.536,Kf_3.5
19650.4668,558.841,3.5,11319.3711,559.181,46550.2617,559.499,Kf_3.5
19661.5879,559.79,3.5,11228.7334,560.107,46697.5508,560.448,Kf_3.5
19998.877,560.777,3.5,11490.4746,561.077,46303.9531,561.39,Kf_3.5
20064.043,561.715,3.5,11243.8809,562.043,46311.0273,562.34,Kf_3.5
19593.6113,562.65,3.5,11538.5977,562.979,46443.1289,563.309,Kf_3.5
19558.4844,563.61,3.5,11494.6328,563.919,46142.7773,564.228,Kf_3.5
19736.4316,564.568,3.5,11163.0596,564.888,46365.2266,565.194,Kf_3.5
19742.457,565.494,3.5,11424.248,565.834,46678.7734,566.164,Kf_3.5
19636.8867,566.454,3.5,11343.4775,566.764,47260.1445,567.103,Kf_3.5
19717.25,567.433,3.5,11373.1982,567.736,46803.5039,568.062,Kf_3.5
19948.1406,568.378,3.5,11278.4111,568.707,45865.5703,569.009,Kf_3.5
19541.6484,569.308,3.5,11572.0117,569.642,46369.7383,569.971,Kf_3.5
19538.4004,570.292,3.5,11170.1699,570.594,46669.2187,570.9,Kf_3.5
19723.9336,571.235,3.5,11549.665,571.563,45854.3555,571.871,Kf_3.5
19795.3809,572.181,3.5,11544.3057,572.501,46554.0937,572.83,Kf_3.5
19478.0684,573.133,3.5,11442.9707,573.441,46495.2031,573.75,Kf_3.5
19844.6035,574.09,3.5,11236.1963,574.411,45868.9883,574.715,Kf_3.5
19483.6426,575.016,3.5,11209.5762,575.356,47053.7969,575.686,Kf_3.5
19358.127,575.976,3.5,11495.6895,576.286,47413.4258,576.627,Kf_3.5
19570.6504,576.957,3.5,11102.6553,577.257,46381.7578,577.572,Kf_3.5
19651.666,577.897,3.5,11530.793,578.227,46527.0742,578.53,Kf_3.5
19801.127,578.829,3.5,11373.1426,579.164,46813.793,579.493,Kf_3.5
19685.6465,579.814,3.5,11203.3633,580.116,45820.6797,580.421,Kf_3.5
19779.1387,580.757,3.5,11430.7832,581.087,46322.9805,581.388,Kf_3.5
19618.0352,581.686,3.5,11501.8916,582.028,46420.0937,582.358,Kf_3.5
19430.5879,582.663,3.5,11334.4521,582.968,46714.8164,583.297,Kf_3.5
19816.9844,583.628,3.5,11501.75,583.95,46436.2344,584.257,Kf_3.5
19634.668,584.559,3.5,11307.1006,584.9,46868.0273,585.231,Kf_3.5
19389.8984,585.524,3.5,11470.9453,585.837,47095.6953,586.179,Kf_3.5
19741.4922,586.51,3.5,11318.8623,586.811,46558.4023,587.119,Kf_3.5
19813.5879,587.451,3.5,11361.9297,587.781,45779.6953,588.085,Kf_3.5
19488.4199,588.386,3.5,11307.375,588.723,46767.1484,589.054,Kf_3.5
19934.5215,589.377,3.5,11492.792,589.678,46129.4297,589.984,Kf_3.5
19722.6621,590.326,3.5,11516.3232,590.656,46151.4883,590.955,Kf_3.5
19467.2793,591.267,3.5,11541.6963,591.598,46281.3516,591.929,Kf_3.5
19476.6387,592.232,3.5,11366.5654,592.537,46583.0352,592.867,Kf_3.5
19983.4961,593.199,3.5,11127.249,593.51,46042.6367,593.816,Kf_3.5
19586.0918,594.131,3.5,11209.2891,594.472,45962.7891,594.793,Kf_3.5
19808.4375,595.084,3.5,11519.5723,595.405,47076.8086,595.746,Kf_3.5
19831.5586,596.067,3.5,11443.249,596.366,46043.5195,596.674,Kf_3.5
19676.6055,597.015,3.5,11138.6719,597.336,45735.0313,597.632,Kf_3.5
19928.0723,597.944,3.5,11573.2813,598.286,46030.2305,598.617,Kf_3.5
19749.209,598.91,3.5,11245.0244,599.221,46874.6523,599.563,Kf_3.5
19710.3574,599.894,3.5,11253.9043,600.193,46497.5938,600.509,Kf_3.5
19761.9648,600.835,3.5,11378.7139,601.165,45974.2773,601.476,Kf_3.5
19530.0137,601.776,3.5,11284.3379,602.096,46432.3203,602.438,Kf_3.5
19574.0156,602.758,3.5,11333.8145,603.055,46150.3633,603.365,Kf_3.5
19877.9824,603.707,3.5,11308.377,604.038,46144.9961,604.336,Kf_3.5
19575.2012,604.647,3.5,11444.8154,604.977,46520.9727,605.308,Kf_3.5
19701.9004,605.61,3.5,11456.498,605.916,46333.0273,606.247,Kf_3.5
19947.7695,606.578,3.5,11264.8721,606.89,46460.3359,607.197,Kf_3.5
19466.7148,607.507,3.5,11219.001,607.849,46865.8125,608.179,Kf_3.5
19499.9785,608.471,3.5,11352.8311,608.782,46802.4336,609.124,Kf_3.5
19925.7832,609.456,3.5,11445.4531,609.757,46541.5195,610.061,Kf_3.5
20057.0898,610.403,3.5,11184.9766,610.733,45562.4727,611.031,Kf_3.5
19782.1895,611.343,3.5,11216.9834,611.674,46890.9414,612.004,Kf_3.5
19747.1445,612.326,3.5,11133.8164,612.632,46056.7773,612.938,Kf_3.5
19692.8984,613.275,3.5,11494.5654,613.606,46204.0195,613.906,Kf_3.5
19449.7637,614.215,3.5,11540.585,614.544,46081.7656,614.874,Kf_3.5
19460.7949,615.176,3.5,11471.2275,615.485,45863.6016,615.797,Kf_3.5
19704.4941,616.137,3.5,11137.6738,616.457,45551.8945,616.757,Kf_3.5
19610.2695,617.062,3.5,11280.3838,617.402,46708.0586,617.731,Kf_3.5
19538.2188,618.023,3.5,11381.5137,618.333,46959.3281,618.673,Kf_3.5
19641.4336,619.003,3.5,11080.0186,619.3,45764.4102,619.62,Kf_3.5
19631.1875,619.94,3.5,11519.6426,620.27,46310.875,620.572,Kf_3.5
19813.6777,620.871,3.5,11268.626,621.206,46663.0664,621.536,Kf_3.5
19826.8496,621.857,3.5,11348.8916,622.158,45763.3945,622.468,Kf_3.5
19726.3613,622.802,3.5,11470.6748,623.132,45867.6641,623.44,Kf_3.5
19580.8828,623.75,3.5,11264.8086,624.07,46757.625,624.399,Kf_3.5
19675.9258,624.701,3.5,11137.9443,625.01,46560.0859,625.319,Kf_3.5
20072.1699,625.66,3.5,11108.6387,625.97,45851.6914,626.284,Kf_3.5
19706.1855,626.584,3.5,11496.1748,626.923,45903.5586,627.252,Kf_3.5
19645.5781,627.545,3.5,11244.2305,627.855,46260.793,628.194,Kf_3.5
19986.1289,628.523,3.5,11126.4795,628.83,45715.4102,629.15,Kf_3.5
19848.3379,629.46,3.5,11337.7529,629.789,45595.4609,630.091,Kf_3.5
19612.6738,630.4,3.5,11543.5996,630.725,46009.2266,631.054,Kf_3.5
19462.7324,631.354,3.5,11367.0742,631.663,46302.2422,631.97,Kf_3.5
20036.9902,632.31,3.5,11466.1533,632.63,45507.8242,632.935,Kf_3.5
19607.4902,633.235,3.5,11391.4658,633.574,46199.7656,633.893,Kf_3.5
19484.8262,634.184,3.5,11156.2158,634.501,46042.707,634.841,Kf_3.5
19544.3906,635.159,3.5,11123.3691,635.46,46133.4805,635.771,Kf_3.5
19703.4434,636.106,3.5,11134.4961,636.424,45236.2813,636.726,Kf_3.5
19468.6953,637.026,3.5,11189.1201,637.365,45559.5742,637.683,Kf_3.5
19704.4238,637.973,3.5,11318.8037,638.291,46028.6953,638.63,Kf_3.5
19556.0391,638.95,3.5,11104.6406,639.25,46093.5313,639.562,Kf_3.5
20050.9453,639.901,3.5,11490.1846,640.22,45938.4023,640.521,Kf_3.5
19567.3652,640.827,3.5,11351.5625,641.166,46044.5469,641.485,Kf_3.5
19409.0547,641.774,3.5,11156.4824,642.092,45912.7891,642.431,Kf_3.5
19531.8906,642.752,3.5,11094.6064,643.052,45349.3672,643.355,Kf_3.5
19702.7383,643.695,3.5,11142.2588,644.013,45202.875,644.318,Kf_3.5
19456.3125,644.618,3.5,11178.9063,644.958,46358.4492,645.288,Kf_3.5
19403.8672,645.58,3.5,11097.6367,645.899,46044.1367,646.224,Kf_3.5
19837.3242,646.554,3.5,11120.7471,646.857,45811.4883,647.167,Kf_3.5
19723.8809,647.476,3.5,11248.1104,647.818,45509.9375,648.139,Kf_3.5
19758.6387,648.43,3.5,11247.127,648.747,46168.0234,649.088,Kf_3.5
19789.916,649.419,3.5,11154.6621,649.721,45430.8906,650.029,Kf_3.5
19909.7988,650.36,3.5,11306.3965,650.691,45114.1406,650.99,Kf_3.5
19657.1484,651.302,3.5,11368.8359,651.634,45935.0938,651.964,Kf_3.5
19576.9355,652.287,3.5,11092.5703,652.589,45485.3672,652.895,Kf_3.5
19689.0098,653.231,3.5,11502.5215,653.562,45372.1992,653.867,Kf_3.5
19633.6172,654.178,3.5,11524.5879,654.504,45567.1641,654.834,Kf_3.5
19434.9238,655.136,3.5,11329.4453,655.441,45739.0469,655.76,Kf_3.5
19936.9375,656.102,3.5,11463.6982,656.424,45012.8398,656.72,Kf_3.5
19729.4629,657.033,3.5,11236.3408,657.375,45894.5391,657.705,Kf_3.5
19420.0469,658,3.5,11456.4902,658.311,46446.0352,658.652,Kf_3.5
19623.7871,658.983,3.5,11264.3779,659.287,45605.3516,659.596,Kf_3.5
19827.8105,659.927,3.5,11363.4023,660.257,45005.4375,660.561,Kf_3.5
19518.752,660.861,3.5,11475.3184,661.197,45498.3477,661.528,Kf_3.5
19631.3691,661.849,3.5,11259.5986,662.151,45776.1094,662.457,Kf_3.5
19902.7246,662.793,3.5,11226.541,663.124,45410.6641,663.421,Kf_3.5
19509.2031,663.727,3.5,11174.8838,664.069,46037.7422,664.399,Kf_3.5
19373.4785,664.691,3.5,11434.377,665.003,46418.3711,665.343,Kf_3.5
19604.3496,665.674,3.5,11236.3369,665.977,45004.5938,666.293,Kf_3.5
19595.8223,666.614,3.5,11499.9805,666.944,45617.957,667.246,Kf_3.5
19782.0156,667.547,3.5,11507.4512,667.883,45471.9219,668.214,Kf_3.5
19537.8496,668.535,3.5,11254.167,668.832,45896.582,669.145,Kf_3.5
20068.8691,669.486,3.5,11438.1748,669.806,45051.2461,670.103,Kf_3.5
19745.2988,670.415,3.5,11292.8574,670.756,45754.25,671.087,Kf_3.5
19409.5898,671.383,3.5,11449.6436,671.693,46398.6367,672.035,Kf_3.5
19597.2637,672.365,3.5,11047.2422,672.666,45794.4922,672.974,Kf_3.5
19673.0234,673.305,3.5,11458.8945,673.635,45539.3477,673.934,Kf_3.5
19465.5039,674.245,3.5,11483.4229,674.577,45450.0742,674.908,Kf_3.5
19854.7305,675.219,3.5,11196.582,675.525,45785.1328,675.837,Kf_3.5
20061.8535,676.179,3.5,11182.5635,676.508,45344.4023,676.817,Kf_3.5
19608.873,677.128,3.5,11242.1133,677.449,45948.9961,677.78,Kf_3.5
19773.1484,678.082,3.5,11348.0273,678.388,46038.1914,678.705,Kf_3.5
20039.4668,679.046,3.5,11419.2246,679.365,45658.8438,679.666,Kf_3.5
19481.502,679.976,3.5,11463.7412,680.307,45556.3828,680.637,Kf_3.5
19433.4121,680.94,3.5,11396.0078,681.249,46184.2656,681.574,Kf_3.5
19604.3242,681.903,3.5,11019.1924,682.204,45763.3242,682.513,Kf_3.5
19655.2773,682.828,3.5,11172.2686,683.168,45746.4727,683.478,Kf_3.5
19760.2969,683.777,3.5,11435.4971,684.099,46358.3203,684.438,Kf_3.5
19781.1387,684.739,3.5,11046.2588,685.048,45553.4844,685.372,Kf_3.5
19949.5059,685.702,3.5,11410.6748,686.022,45728.2266,686.322,Kf_3.5
19540.1348,686.628,3.5,11336.833,686.967,45882.2461,687.286,Kf_3.5
19389.0527,687.577,3.5,11093.3457,687.894,45716.2148,688.234,Kf_3.5
19553.9102,688.552,3.5,11110.1221,688.853,45150.3477,689.157,Kf_3.5
19666.4453,689.497,3.5,11432.3291,689.827,45179.5039,690.135,Kf_3.5
19573.8926,690.445,3.5,11239.0781,690.765,46125.4492,691.094,Kf_3.5
19574.4688,691.397,3.5,11064.6631,691.705,46002.9961,692.013,Kf_3.5
20028.5332,692.353,3.5,11038.2461,692.663,45383.4375,692.971,Kf_3.5
19858.0781,693.277,3.5,11464.0508,693.618,45873.5117,693.936,Kf_3.5
19367.6484,694.227,3.5,11225.2764,694.544,46071.8672,694.883,Kf_3.5
19770.2891,695.203,3.5,11312.4414,695.503,45138.6719,695.814,Kf_3.5
19663.7344,696.149,3.5,11223.707,696.467,44942.0664,696.77,Kf_3.5
19517.9434,697.07,3.5,11163.7451,697.411,45858.2969,697.741,Kf_3.5
19408.7207,698.032,3.5,11394.9072,698.347,45995.1914,698.682,Kf_3.5
19763.8398,699.012,3.5,11017.5195,699.316,45537.7031,699.625,Kf_3.5
19670.0391,699.935,3.5,11273.3398,700.275,45433.0898,700.596,Kf_3.5
19577.084,700.887,3.5,11164.8027,701.205,45636.1953,701.544,Kf_3.5
19482.2754,701.862,3.5,11016.2334,702.163,45446.1055,702.469,Kf_3.5
19783.2324,702.809,3.5,11388.3301,703.138,44981.3047,703.445,Kf_3.5
19756.4199,703.755,3.5,11414.2061,704.076,45518.3164,704.406,Kf_3.5
19399.9629,704.709,3.5,11358.5234,705.017,45441.5078,705.326,Kf_3.5
19796.8457,705.666,3.5,11124.8955,705.987,44948.1211,706.291,Kf_3.5
19429.959,706.592,3.5,11118.623,706.932,46045.4453,707.261,Kf_3.5
19349.791,707.552,3.5,11352.3223,707.862,46272.9219,708.202,Kf_3.5
19722.1563,708.531,3.5,11313.2793,708.828,45810.2188,709.148,Kf_3.5
19945.2207,709.469,3.5,11067.7559,709.798,44934.3711,710.101,Kf_3.5
19377.6934,710.4,3.5,11284.3223,710.735,45512.1875,711.064,Kf_3.5
19575.2324,711.366,3.5,11303.2021,711.675,45541.6445,711.988,Kf_3.5
19863.8223,712.329,3.5,11388.2012,712.651,45543.8281,712.952,Kf_3.5
19806.3164,713.254,3.5,11460.9307,713.596,45298.7617,713.927,Kf_3.5
19455.2012,714.223,3.5,11309.4736,714.534,46298.543,714.875,Kf_3.5
19644.3398,715.205,3.5,9212.39258,715.562,65125.8203,716.236,Kf_3.5
19037.0664,716.529,3.5,11243.0098,716.831,55200.5898,717.19,Kf_3.5
19468.4512,717.48,3.5,11387.8408,717.787,51666.4844,718.09,Kf_3.5
19591.8691,718.383,3.5,11323.0869,718.71,49999.9141,719.031,Kf_3.5
19536.7598,719.323,3.5,11282.208,719.642,49495.918,719.984,Kf_3.5
19675.6504,720.304,3.5,11232.0244,720.604,48354.7031,720.91,Kf_3.5
19932.957,721.252,3.5,11097.9971,721.582,47111.0586,721.884,Kf_3.5
19331.9551,722.182,3.5,11151.1973,722.524,47646.9844,722.854,Kf_3.5
19731.5371,723.176,3.5,11349.6592,723.475,46404.1797,723.781,Kf_3.5
19659.5703,724.122,3.5,11413.7051,724.453,46054.5547,724.749,Kf_3.5
19669.5254,725.052,3.5,11458.4639,725.394,46290.2344,725.724,Kf_3.5
19358.3184,726.027,3.5,11188.8223,726.333,46551.5039,726.664,Kf_3.5
19907.3047,726.996,3.5,11386.8623,727.319,45984.1484,727.615,Kf_3.5
19495.3848,727.928,3.5,11101.3721,728.27,46612.5664,728.601,Kf_3.5
19455.2148,728.895,3.5,11199.1191,729.207,46517.8867,729.548,Kf_3.5
19836.7461,729.88,3.5,11140.9707,730.178,45452.4648,730.494,Kf_3.5
19836.2539,730.821,3.5,11149.3574,731.151,45312.5742,731.454,Kf_3.5
19376.834,731.754,3.5,11324.4268,732.09,45949.4883,732.421,Kf_3.5
19667.1289,732.724,3.5,11345.9795,733.029,46247.9727,733.346,Kf_3.5
19975.5762,733.688,3.5,11382.4922,734.01,45370.6719,734.316,Kf_3.5
19425.5938,734.618,3.5,11097.2773,734.959,46281.582,735.29,Kf_3.5
19293.8613,735.582,3.5,11047.9014,735.903,45927.3555,736.245,Kf_3.5
19466.0996,736.565,3.5,9162.37402,736.921,65930.6016,737.599,Kf_3.5
19265.0254,737.892,3.5,11271.0068,738.188,55847.9297,738.547,Kf_3.5
19453.2988,738.838,3.5,11403.0713,739.134,52025.1445,739.447,Kf_3.5
19335.916,739.743,3.5,11183.9678,740.065,50300.293,740.386,Kf_3.5
19553.0898,740.678,3.5,11329.7705,740.996,49979.707,741.338,Kf_3.5
19425.7422,741.669,3.5,11036.9512,741.973,47920.7891,742.289,Kf_3.5
19492.8535,742.61,3.5,11427.8076,742.941,47517.6641,743.249,Kf_3.5
19462.6133,743.549,3.5,11314.626,743.88,47464.2109,744.211,Kf_3.5
19441.5156,744.532,3.5,11044.5547,744.838,47116.6719,745.143,Kf_3.5
19590.2285,745.479,3.5,11394.1836,745.809,46719.1602,746.11,Kf_3.5
19577.4023,746.412,3.5,11436.8906,746.747,46488.7813,747.077,Kf_3.5
19329.1934,747.379,3.5,11349.4951,747.688,46903.4492,748.013,Kf_3.5
19532.2988,748.343,3.5,11102.626,748.645,46466.832,748.954,Kf_3.5
19446.6172,749.263,3.5,11082.6885,749.604,46441.2109,749.913,Kf_3.5
19657.4609,750.213,3.5,11393.7607,750.533,46926.3555,750.873,Kf_3.5
19782.9043,751.193,3.5,11327.7969,751.494,46314.9922,751.798,Kf_3.5
19962.332,752.138,3.5,11031.1074,752.468,46120.9414,752.776,Kf_3.5
19730.0488,753.076,3.5,11072.3994,753.407,46385.8203,753.736,Kf_3.5
19368.3906,754.026,3.5,11030.1934,754.333,46169.6367,754.673,Kf_3.5
19850.5742,755.003,3.5,11253.4551,755.304,45615.8125,755.608,Kf_3.5
19795.5469,755.948,3.5,11180.373,756.278,45469.3359,756.578,Kf_3.5
19427.6582,756.877,3.5,11079.4658,757.212,46236.832,757.542,Kf_3.5
19789.9648,757.863,3.5,11190.8076,758.162,45928.6641,758.468,Kf_3.5
19997.5117,758.808,3.5,11348.3125,759.126,45684.5664,759.431,Kf_3.5
19748.5137,759.731,3.5,11355.415,760.072,45957.3086,760.392,Kf_3.5
19349.1582,760.683,3.5,11020.041,760.999,45853.8281,761.338,Kf_3.5
19787.8438,761.668,3.5,11164.3096,761.976,45646.1328,762.296,Kf_3.5
